symbol,minute_str,minute_int,updated_at_ms,spot_price,strike,straddle_price,open,high,low,close,ce_close,pe_close,ce_volume,pe_volume,volume,source,version,fo_segment,expiry_rank,spot_pubsub_token,atm_strike,selected_from_atm,ce_instrument_key,pe_instrument_key,ce_exchange_token,pe_exchange_token,ce_pubsub_token,pe_pubsub_token,ce_carry_forward,pe_carry_forward,carry_forward,ce_open,ce_high,ce_low,pe_open,pe_high,pe_low
BANKNIFTY,12:42:00,124200,1774595522654,52559.45,52600.0,1166.6999999999998,1167.1,1167.5,1166.35,1166.6999999999998,581.3,585.4,150.0,150.0,300.0,redis_hash,448,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,580.95,581.35,580.95,586.15,586.15,585.4
FINNIFTY,12:42:00,124200,1774595522659,24527.65,24550.0,563.2,563.2,563.2,563.2,563.2,278.1,285.1,0.0,0.0,0.0,redis_hash,447,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.1,278.1,278.1,285.1,285.1,285.1
MIDCPNIFTY,12:42:00,124200,1774595522662,12558.35,12550.0,308.1,308.1,308.1,308.1,308.1,154.55,153.55,240.0,0.0,240.0,redis_hash,448,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,154.55,154.55,154.55,153.55,153.55,153.55
SENSEX,12:42:00,124200,1774595522667,74035.44,74000.0,2259.65,2254.3,2259.65,2254.3,2259.65,1188.15,1071.5,140.0,40.0,180.0,redis_hash,448,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1185.05,1188.15,1185.05,1069.25,1071.5,1069.25
NIFTY,12:42:00,124200,1774595522665,22945.1,22950.0,460.85,461.05,461.4,459.9,460.85,234.25,226.6,260.0,260.0,520.0,redis_hash,477,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.0,234.3,233.3,227.05,227.1,226.6
BANKNIFTY,12:43:00,124300,1774595582034,52606.0,52600.0,1168.9,1170.5,1172.1,1168.35,1168.9,607.6,561.3,120.0,90.0,210.0,redis_hash,449,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,608.75,609.55,607.05,561.75,562.55,561.3
FINNIFTY,12:43:00,124300,1774595582037,24548.8,24550.0,558.95,558.95,558.95,558.95,558.95,282.0,276.95,0.0,0.0,0.0,redis_hash,448,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,282.0,282.0,282.0,276.95,276.95,276.95
MIDCPNIFTY,12:43:00,124300,1774595582041,12570.2,12575.0,306.65,306.65,306.65,306.65,306.65,147.0,159.65,0.0,120.0,120.0,redis_hash,449,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,147.0,147.0,147.0,159.65,159.65,159.65
SENSEX,12:43:00,124300,1774595582047,74085.09,74100.0,2236.25,2237.6499999999996,2237.6499999999996,2236.25,2236.25,1144.7,1091.55,60.0,20.0,80.0,redis_hash,449,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1146.1,1146.1,1144.7,1091.55,1091.55,1091.55
NIFTY,12:43:00,124300,1774595582044,22962.1,22950.0,461.20000000000005,460.54999999999995,461.25,460.0,461.20000000000005,240.15,221.05,195.0,325.0,520.0,redis_hash,478,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,239.45,240.15,239.45,221.1,221.1,220.55
BANKNIFTY,12:44:00,124400,1774595642998,52580.35,52600.0,1170.75,1172.8,1175.15,1168.6,1170.75,589.95,580.8,240.0,240.0,480.0,redis_hash,450,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,589.3,591.65,587.8,583.5,583.5,580.8
FINNIFTY,12:44:00,124400,1774595643000,24535.9,24550.0,552.8499999999999,552.8499999999999,552.8499999999999,552.8499999999999,552.8499999999999,275.9,276.95,0.0,0.0,0.0,redis_hash,449,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.9,275.9,275.9,276.95,276.95,276.95
MIDCPNIFTY,12:44:00,124400,1774595643002,12564.05,12575.0,308.5,308.5,308.5,308.5,308.5,145.05,163.45,0.0,360.0,360.0,redis_hash,450,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,145.05,145.05,145.05,163.45,163.45,163.45
SENSEX,12:44:00,124400,1774595643005,74067.58,74100.0,2239.75,2240.5,2240.5,2239.75,2239.75,1128.85,1110.9,80.0,20.0,100.0,redis_hash,450,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1129.6,1129.6,1128.85,1110.9,1110.9,1110.9
NIFTY,12:44:00,124400,1774595643004,22954.2,22950.0,460.1,459.54999999999995,460.5,459.15,460.1,234.55,225.55,390.0,585.0,975.0,redis_hash,479,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.35,234.55,233.95,225.2,225.95,225.2
BANKNIFTY,12:45:00,124500,1774595701181,52605.55,52600.0,1172.15,1172.55,1174.05,1172.15,1172.15,601.0,571.15,90.0,0.0,90.0,redis_hash,451,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,601.4,602.9,601.0,571.15,571.15,571.15
FINNIFTY,12:45:00,124500,1774595701183,24545.6,24550.0,552.8499999999999,552.8499999999999,552.8499999999999,552.8499999999999,552.8499999999999,275.9,276.95,0.0,0.0,0.0,redis_hash,450,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.9,275.9,275.9,276.95,276.95,276.95
SENSEX,12:45:00,124500,1774595701188,74098.46,74100.0,2241.8,2241.8,2241.8,2241.8,2241.8,1148.0,1093.8,20.0,20.0,40.0,redis_hash,451,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1148.0,1148.0,1148.0,1093.8,1093.8,1093.8
NIFTY,12:45:00,124500,1774595701187,22965.0,22950.0,461.5,461.0,461.5,461.0,461.5,240.35,221.15,325.0,195.0,520.0,redis_hash,480,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,240.0,240.35,240.0,221.0,221.15,221.0
MIDCPNIFTY,12:45:00,124500,1774595701185,12572.1,12575.0,306.15,306.15,306.15,306.15,306.15,147.5,158.65,0.0,0.0,0.0,redis_hash,451,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,147.5,147.5,147.5,158.65,158.65,158.65
BANKNIFTY,12:46:00,124600,1774595763086,52594.3,52600.0,1171.6,1171.4,1179.0,1162.0,1171.6,600.0,571.6,210.0,150.0,360.0,redis_hash,452,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,592.4,600.0,590.4,579.0,579.0,571.6
FINNIFTY,12:46:00,124600,1774595763088,24543.25,24550.0,554.25,554.25,554.25,554.25,554.25,277.3,276.95,0.0,0.0,0.0,redis_hash,451,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,277.3,277.3,277.3,276.95,276.95,276.95
MIDCPNIFTY,12:46:00,124600,1774595763091,12567.45,12575.0,306.45,306.45,306.45,306.45,306.45,141.95,164.5,0.0,0.0,0.0,redis_hash,452,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,141.95,141.95,141.95,164.5,164.5,164.5
SENSEX,12:46:00,124600,1774595763096,74063.45,74100.0,2250.8,2250.9,2256.55,2245.15,2250.8,1142.35,1108.45,40.0,80.0,120.0,redis_hash,452,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1136.7,1142.35,1136.7,1114.2,1114.2,1108.45
NIFTY,12:46:00,124600,1774595763093,22955.95,22950.0,461.2,460.9,462.9,459.25,461.2,238.5,222.7,975.0,520.0,1495.0,redis_hash,481,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,236.55,238.5,236.55,224.35,224.4,222.7
BANKNIFTY,12:47:00,124700,1774595820283,52591.65,52600.0,1170.15,1170.15,1170.15,1170.15,1170.15,592.15,578.0,0.0,0.0,0.0,redis_hash,453,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,592.15,592.15,592.15,578.0,578.0,578.0
FINNIFTY,12:47:00,124700,1774595823293,24538.9,24550.0,554.7,554.7,554.7,554.7,554.7,277.75,276.95,0.0,0.0,0.0,redis_hash,452,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,277.75,277.75,277.75,276.95,276.95,276.95
SENSEX,12:47:00,124700,1774595823299,74054.92,74100.0,2247.35,2246.95,2250.55,2245.0,2247.35,1125.6,1121.75,140.0,80.0,220.0,redis_hash,453,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1123.25,1126.85,1123.25,1123.7,1123.7,1121.75
MIDCPNIFTY,12:47:00,124700,1774595823295,12567.2,12575.0,310.25,310.25,310.25,310.25,310.25,143.8,166.45,600.0,0.0,600.0,redis_hash,453,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,143.8,143.8,143.8,166.45,166.45,166.45
NIFTY,12:47:00,124700,1774595823297,22951.2,22950.0,459.5,460.05,460.9,459.45000000000005,459.5,232.9,226.6,520.0,390.0,910.0,redis_hash,482,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,233.25,233.65,232.9,226.8,227.25,226.55
BANKNIFTY,12:48:00,124800,1774595880997,52605.2,52600.0,1170.5,1170.15,1171.45,1170.15,1170.5,594.5,576.0,90.0,90.0,180.0,redis_hash,454,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,594.5,594.5,594.5,575.65,576.95,575.65
FINNIFTY,12:48:00,124800,1774595881000,24544.4,24550.0,559.05,559.05,559.05,559.05,559.05,277.1,281.95,0.0,0.0,0.0,redis_hash,453,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,277.1,277.1,277.1,281.95,281.95,281.95
MIDCPNIFTY,12:48:00,124800,1774595881003,12572.05,12575.0,308.85,308.85,308.85,308.85,308.85,146.35,162.5,0.0,0.0,0.0,redis_hash,454,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,146.35,146.35,146.35,162.5,162.5,162.5
SENSEX,12:48:00,124800,1774595881007,74057.49,74100.0,2251.1,2251.1,2251.1,2251.1,2251.1,1130.0,1121.1,40.0,0.0,40.0,redis_hash,454,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1130.0,1130.0,1130.0,1121.1,1121.1,1121.1
NIFTY,12:48:00,124800,1774595881005,22956.6,22950.0,458.7,459.35,459.35,458.7,458.7,234.0,224.7,130.0,260.0,390.0,redis_hash,483,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.05,234.05,234.0,225.3,225.3,224.7
BANKNIFTY,12:49:00,124900,1774595942479,52591.0,52600.0,1167.9,1167.85,1167.9,1167.85,1167.9,587.95,579.95,60.0,120.0,180.0,redis_hash,455,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,587.95,587.95,587.95,579.9,579.95,579.9
MIDCPNIFTY,12:49:00,124900,1774595942483,12571.95,12575.0,309.25,309.25,309.25,309.25,309.25,146.35,162.9,120.0,240.0,360.0,redis_hash,455,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,146.35,146.35,146.35,162.9,162.9,162.9
FINNIFTY,12:49:00,124900,1774595942481,24541.85,24550.0,560.6,560.6,560.6,560.6,560.6,278.55,282.05,0.0,0.0,0.0,redis_hash,454,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.55,278.55,278.55,282.05,282.05,282.05
SENSEX,12:49:00,124900,1774595942488,74064.83,74100.0,2249.1,2248.8500000000004,2249.25,2248.7,2249.1,1129.25,1119.85,120.0,40.0,160.0,redis_hash,455,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1129.4,1129.4,1129.25,1119.45,1119.85,1119.45
NIFTY,12:49:00,124900,1774595942485,22954.75,22950.0,458.3,457.9,458.8,457.4,458.3,232.75,225.55,260.0,455.0,715.0,redis_hash,484,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,233.25,233.25,232.75,224.65,225.55,224.65
BANKNIFTY,12:50:00,125000,1774596000683,52603.65,52600.0,1169.9,1169.9,1169.9,1169.9,1169.9,592.5,577.4,30.0,60.0,90.0,redis_hash,456,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,592.5,592.5,592.5,577.4,577.4,577.4
FINNIFTY,12:50:00,125000,1774596000684,24544.4,24550.0,561.55,561.55,561.55,561.55,561.55,278.55,283.0,0.0,0.0,0.0,redis_hash,455,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.55,278.55,278.55,283.0,283.0,283.0
SENSEX,12:50:00,125000,1774596000690,74071.84,74100.0,2239.45,2239.45,2239.45,2239.45,2239.45,1125.55,1113.9,0.0,20.0,20.0,redis_hash,456,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1125.55,1125.55,1125.55,1113.9,1113.9,1113.9
MIDCPNIFTY,12:50:00,125000,1774596000687,12569.95,12575.0,309.0,309.0,309.0,309.0,309.0,144.8,164.2,0.0,0.0,0.0,redis_hash,456,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,144.8,144.8,144.8,164.2,164.2,164.2
NIFTY,12:50:00,125000,1774596000689,22957.95,22950.0,457.95000000000005,457.95000000000005,457.95000000000005,457.95000000000005,457.95000000000005,234.05,223.9,195.0,65.0,260.0,redis_hash,485,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.05,234.05,234.05,223.9,223.9,223.9
BANKNIFTY,12:51:00,125100,1774596062057,52652.25,52700.0,1160.6,1159.5,1160.6,1159.5,1160.6,571.8,588.8,90.0,30.0,120.0,redis_hash,457,NSE_FO,1,NSE_INDEX:Nifty_Bank,52700.0,False,NSE_FO|52394,NSE_FO|52395,52394,52395,NSE_FO:52394,NSE_FO:52395,False,False,False,570.7,571.8,570.7,588.8,588.8,588.8
FINNIFTY,12:51:00,125100,1774596062059,24569.0,24550.0,564.55,564.55,564.55,564.55,564.55,292.95,271.6,0.0,0.0,0.0,redis_hash,456,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,292.95,292.95,292.95,271.6,271.6,271.6
SENSEX,12:51:00,125100,1774596062066,74115.37,74100.0,2244.5,2247.25,2247.25,2244.5,2244.5,1155.5,1089.0,40.0,40.0,80.0,redis_hash,457,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1156.5,1156.5,1155.5,1090.75,1090.75,1089.0
MIDCPNIFTY,12:51:00,125100,1774596062062,12587.9,12600.0,304.25,304.2,304.25,304.2,304.25,141.25,163.0,360.0,360.0,720.0,redis_hash,457,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,141.2,141.25,141.2,163.0,163.0,163.0
NIFTY,12:51:00,125100,1774596062064,22972.4,22950.0,459.15,458.9,459.45,458.85,459.15,242.0,217.15,1950.0,325.0,2275.0,redis_hash,486,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,242.0,242.0,241.95,216.9,217.45,216.9
BANKNIFTY,12:52:00,125200,1774596121780,52599.2,52600.0,1161.65,1161.65,1161.65,1161.65,1161.65,587.6,574.05,90.0,30.0,120.0,redis_hash,458,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,587.6,587.6,587.6,574.05,574.05,574.05
FINNIFTY,12:52:00,125200,1774596121786,24547.3,24550.0,559.05,559.05,559.05,559.05,559.05,279.65,279.4,0.0,0.0,0.0,redis_hash,457,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,279.65,279.65,279.65,279.4,279.4,279.4
SENSEX,12:52:00,125200,1774596121795,74075.07,74100.0,2242.9,2242.9,2242.9,2242.9,2242.9,1129.15,1113.75,20.0,220.0,240.0,redis_hash,458,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1129.15,1129.15,1129.15,1113.75,1113.75,1113.75
MIDCPNIFTY,12:52:00,125200,1774596121791,12578.6,12575.0,307.29999999999995,307.29999999999995,307.29999999999995,307.29999999999995,307.29999999999995,149.1,158.2,0.0,0.0,0.0,redis_hash,458,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,149.1,149.1,149.1,158.2,158.2,158.2
NIFTY,12:52:00,125200,1774596121793,22959.6,22950.0,459.35,458.29999999999995,459.35,457.75,459.35,235.7,223.65,260.0,1430.0,1690.0,redis_hash,487,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,235.1,235.7,234.75,223.2,223.65,223.0
BANKNIFTY,12:53:00,125300,1774596183088,52564.4,52600.0,1148.7,1152.0500000000002,1157.65,1142.35,1148.7,561.85,586.85,300.0,180.0,480.0,redis_hash,459,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,568.6,570.0,561.85,583.45,587.65,580.5
FINNIFTY,12:53:00,125300,1774596183091,24533.25,24550.0,562.0,562.0,562.0,562.0,562.0,275.55,286.45,0.0,0.0,0.0,redis_hash,458,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.55,275.55,275.55,286.45,286.45,286.45
MIDCPNIFTY,12:53:00,125300,1774596183093,12566.4,12575.0,303.1,303.45,304.05,303.1,303.1,140.1,163.0,600.0,0.0,600.0,redis_hash,459,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,140.45,141.05,140.1,163.0,163.0,163.0
SENSEX,12:53:00,125300,1774596183097,74042.85,74000.0,2236.6000000000004,2241.55,2241.8,2235.15,2236.6000000000004,1151.45,1085.15,60.0,80.0,140.0,redis_hash,459,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1155.15,1155.15,1150.0,1086.4,1086.65,1085.15
NIFTY,12:53:00,125300,1774596183095,22947.25,22950.0,452.75,453.25,454.65,452.45000000000005,452.75,224.65,228.1,455.0,585.0,1040.0,redis_hash,488,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,225.0,226.05,224.65,228.25,228.6,227.8
BANKNIFTY,12:54:00,125400,1774596243239,52591.85,52600.0,1150.6,1155.75,1155.75,1150.6,1150.6,585.6,565.0,30.0,180.0,210.0,redis_hash,460,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,585.6,585.6,585.6,570.15,570.15,565.0
FINNIFTY,12:54:00,125400,1774596243241,24546.2,24550.0,550.5999999999999,550.5999999999999,550.5999999999999,550.5999999999999,550.5999999999999,269.45,281.15,0.0,0.0,0.0,redis_hash,459,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,269.45,269.45,269.45,281.15,281.15,281.15
SENSEX,12:54:00,125400,1774596243248,74048.16,74000.0,2241.95,2244.0,2244.25,2238.3,2241.95,1175.3,1066.65,100.0,40.0,140.0,redis_hash,460,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1175.05,1175.3,1171.65,1068.95,1068.95,1066.65
MIDCPNIFTY,12:54:00,125400,1774596243244,12575.0,12575.0,301.5,302.29999999999995,303.04999999999995,301.5,301.5,147.15,154.35,960.0,720.0,1680.0,redis_hash,460,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,147.95,148.7,147.15,154.35,154.35,154.35
NIFTY,12:54:00,125400,1774596243246,22955.25,22950.0,453.15,453.5,454.0,452.65,453.15,232.4,220.75,325.0,390.0,715.0,redis_hash,489,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.0,232.5,232.0,221.5,221.5,220.65
BANKNIFTY,12:55:00,125500,1774596301675,52611.2,52600.0,1154.75,1154.75,1154.75,1154.75,1154.75,596.95,557.8,30.0,30.0,60.0,redis_hash,461,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,596.95,596.95,596.95,557.8,557.8,557.8
FINNIFTY,12:55:00,125500,1774596301679,24552.1,24550.0,555.2,555.2,555.2,555.2,555.2,276.7,278.5,0.0,0.0,0.0,redis_hash,460,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,276.7,276.7,276.7,278.5,278.5,278.5
MIDCPNIFTY,12:55:00,125500,1774596301682,12574.1,12575.0,306.75,306.75,306.75,306.75,306.75,147.15,159.6,240.0,0.0,240.0,redis_hash,461,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,147.15,147.15,147.15,159.6,159.6,159.6
SENSEX,12:55:00,125500,1774596301689,74059.18,74100.0,2226.6,2226.6,2226.6,2226.6,2226.6,1115.35,1111.25,20.0,20.0,40.0,redis_hash,461,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1115.35,1115.35,1115.35,1111.25,1111.25,1111.25
